                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4304,                 3.9031,                 1.3208,                0.00333,                      1,                0.02574,                0.00988,                 2.5315,                 3.6494,                  2.567,                  0.091,                  0.001,                  0.001
                      2,                 1.7405,                 2.7753,                 1.4469,                0.00267,                    0.8,                0.00741,                0.00207,                  2.742,                 3.5552,                 2.7525,               0.081066,              0.0020662,              0.0020662
                      3,                 1.9449,                 2.8306,                 1.6629,                0.00333,                      1,                0.02992,                 0.0089,                 2.4092,                 3.4559,                 3.6578,               0.071097,              0.0030969,              0.0030969
                      4,                  1.875,                 2.8895,                 1.5445,                0.00952,                    0.4,                0.03156,                0.00755,                 3.4223,                 413.32,                 51.755,               0.061092,              0.0040921,              0.0040921
                      5,                 2.3163,                  3.057,                 1.9066,                0.00952,                    0.4,                0.03156,                0.00755,                 4.2154,                 21.825,                 175.58,               0.051052,               0.005052,               0.005052
                      6,                 2.1378,                 2.8408,                 1.8447,                0.00952,                    0.4,                0.03156,                0.00755,                 5.1994,                    inf,                 116.81,               0.040976,              0.0059763,              0.0059763
                      7,                 2.1876,                 2.7293,                 1.9172,                0.00952,                    0.4,                0.03156,                0.00755,                 5.9389,                    inf,                  38.42,               0.030865,              0.0068653,              0.0068653
                      8,                 2.0921,                 2.6221,                 2.0401,                0.00952,                    0.4,                0.03156,                0.00755,                 5.9846,                    inf,                 27.866,               0.020719,              0.0077187,              0.0077187
                      9,                 2.3788,                 2.7503,                 2.1073,                0.00952,                    0.4,                0.03156,                0.00755,                 4.7884,                   3771,                 15.891,               0.010537,              0.0085367,              0.0085367
                     10,                 2.4251,                 2.7239,                 2.1915,                0.00952,                    0.4,                0.03156,                0.00755,                 4.8827,                    inf,                 109.63,              0.0085498,              0.0085498,              0.0085498
                     11,                  2.168,                 2.3996,                 1.9507,                0.00952,                    0.4,                0.03156,                0.00755,                 4.3989,                    inf,                 68.761,              0.0085498,              0.0085498,              0.0085498
                     12,                 1.8243,                 2.2994,                 1.5928,                0.00952,                    0.4,                0.03156,                0.00755,                 4.8142,                    inf,                 41.791,              0.0083887,              0.0083887,              0.0083887
                     13,                 1.9895,                 2.1912,                 1.8657,                0.00952,                    0.4,                0.03156,                0.00755,                 4.8142,                    inf,                 41.791,              0.0082276,              0.0082276,              0.0082276
                     14,                 2.4553,                 2.4053,                 2.1897,                0.00952,                    0.4,                0.03156,                0.00755,                 4.4104,                    inf,                 17.115,              0.0080665,              0.0080665,              0.0080665
                     15,                 2.0795,                 2.2125,                 1.8866,                0.00081,                    0.2,                0.00067,                 0.0004,                 4.2195,                    inf,                 8.3498,              0.0079053,              0.0079053,              0.0079053
                     16,                 2.2099,                 2.4983,                 1.9586,                0.00739,                    0.6,                0.00501,                 0.0018,                 3.0149,                 915.38,                  5.986,              0.0077442,              0.0077442,              0.0077442
                     17,                 2.0701,                 2.3847,                 1.8551,                0.00094,                    0.2,                0.00047,                0.00023,                 3.9165,                 957.85,                 5.9428,              0.0075831,              0.0075831,              0.0075831
                     18,                 1.9483,                  2.371,                 1.8577,                0.00205,                    0.4,                0.00155,                0.00068,                 3.3857,                 709.24,                 5.1435,              0.0074219,              0.0074219,              0.0074219
                     19,                   1.99,                 2.2078,                 1.9862,                0.00205,                    0.4,                0.00155,                0.00068,                 3.3857,                 709.24,                 5.1435,              0.0072608,              0.0072608,              0.0072608
                     20,                 1.9866,                  2.489,                 1.8834,                0.00074,                    0.2,                0.00042,                0.00025,                 3.6859,                 1901.1,                 5.0348,              0.0070997,              0.0070997,              0.0070997
                     21,                 2.0041,                 2.3582,                 1.8496,                0.00148,                    0.4,                0.00105,                0.00015,                 3.7983,                 1465.3,                 5.5049,              0.0069385,              0.0069385,              0.0069385
                     22,                 1.9691,                 2.1934,                 1.9199,                0.00148,                    0.4,                0.00105,                0.00015,                 3.8809,                    inf,                 7.6082,              0.0067774,              0.0067774,              0.0067774
                     23,                 1.9765,                 2.4056,                 1.9602,                 0.0013,                    0.2,                0.00069,                  7e-05,                 4.0702,                 556.78,                 6.4695,              0.0066163,              0.0066163,              0.0066163
