                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3489,                 4.0609,                 1.3652,                0.00267,                    0.8,                0.42969,                0.33938,                0.78203,                 3.6751,                 1.2769,                0.00024,                0.00024,                0.00024
                      2,                 1.1909,                 3.3378,                 1.2042,                0.00333,                      1,                 0.2926,                0.14406,                 1.1075,                 3.7604,                 1.2965,             0.00049175,             0.00049175,             0.00049175
                      3,                  1.038,                 2.3684,                 1.0686,                0.00333,                      1,                0.44212,                0.21273,                0.89899,                 3.3715,                 1.3519,             0.00073492,             0.00073492,             0.00073492
                      4,                 1.1635,                  2.998,                 1.2381,                0.00333,                      1,                0.50628,                0.31524,                 1.0419,                 3.4606,                 1.5084,             0.00096951,             0.00096951,             0.00096951
                      5,                0.98586,                 2.8687,                 1.0384,                0.12282,                    0.6,                0.35627,                0.22311,                  1.139,                 3.6888,                 1.3928,              0.0011955,              0.0011955,              0.0011955
                      6,                 1.0628,                 2.4751,                 1.1557,                0.85283,                    0.4,                0.48896,                0.29468,                 1.3948,                 3.6574,                  1.866,              0.0014129,              0.0014129,              0.0014129
                      7,                 1.1357,                 2.4272,                 1.1008,                      1,                0.38603,                0.45803,                0.30463,                 1.4365,                 3.9787,                   1.81,              0.0016218,              0.0016218,              0.0016218
                      8,                 1.1462,                 2.3993,                 1.1698,                      1,                0.34543,                0.46572,                0.31313,                  1.534,                  3.906,                 1.9109,               0.001769,               0.001769,               0.001769
                      9,                 1.1522,                 2.4714,                  1.165,                      1,                0.34543,                0.46572,                0.31313,                  1.534,                  3.906,                 1.9109,               0.001769,               0.001769,               0.001769
                     10,                 1.3714,                 2.7834,                 1.2278,                0.62842,                0.35411,                0.37623,                0.19159,                  1.782,                 4.6573,                 2.1851,               0.001736,               0.001736,               0.001736
                     11,                 1.4154,                 2.5272,                 1.2178,                      1,                0.38579,                0.46078,                0.22789,                 1.7183,                 3.7817,                 1.9818,               0.001703,               0.001703,               0.001703
                     12,                 1.3635,                 2.6581,                 1.2725,                0.96492,                    0.4,                0.45229,                0.26209,                  1.906,                 3.7162,                 2.0855,                0.00167,                0.00167,                0.00167
                     13,                 1.1791,                 2.4181,                 1.1982,                0.96112,                    0.2,                 0.2494,                0.18554,                 2.3086,                 3.8412,                 2.7445,               0.001637,               0.001637,               0.001637
                     14,                 1.2649,                 2.6026,                 1.1862,                0.31512,                 0.5563,                0.35548,                0.24306,                   1.99,                 3.2332,                 2.3741,               0.001604,               0.001604,               0.001604
                     15,                 1.2094,                 2.1237,                 1.1922,                0.31512,                 0.5563,                0.35548,                0.24306,                   1.99,                 3.2332,                 2.3741,               0.001571,               0.001571,               0.001571
                     16,                 1.2585,                 2.2288,                 1.2308,                0.95338,                    0.4,                 0.4411,                0.27624,                 2.2829,                 3.4524,                 3.2561,               0.001538,               0.001538,               0.001538
                     17,                 1.2398,                 2.2204,                 1.2068,                0.66414,                    0.4,                0.43255,                0.25484,                 2.2102,                  3.337,                 2.8353,               0.001505,               0.001505,               0.001505
                     18,                 1.2948,                 2.2601,                 1.1787,                      1,                0.39839,                0.45825,                0.31994,                 2.3096,                 3.6334,                 3.0031,               0.001472,               0.001472,               0.001472
