                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3489,                 4.0609,                 1.3652,                0.00267,                    0.8,                0.42969,                0.33938,                0.78203,                 3.6751,                 1.2769,                0.00024,                0.00024,                0.00024
                      2,                 1.1885,                 3.3456,                 1.2022,                0.00333,                      1,                0.29433,                0.14723,                 1.0659,                 3.7852,                 1.2732,              0.0004835,              0.0004835,              0.0004835
                      3,                 1.0375,                 2.3335,                  1.072,                0.00333,                      1,                0.52429,                0.23789,                0.95342,                 3.3798,                 1.3023,             0.00070984,             0.00070984,             0.00070984
                      4,                 1.0963,                 2.8388,                 1.1935,                0.30729,                    0.8,                0.57167,                0.29153,                0.98295,                 3.2666,                 1.3683,             0.00091902,             0.00091902,             0.00091902
                      5,                 0.9931,                 2.6866,                 1.0156,                 0.8589,                    0.2,                0.41059,                0.21472,                 1.0379,                 3.2995,                 1.3088,               0.001111,               0.001111,               0.001111
                      6,                 1.0916,                 2.4102,                 1.1416,                      1,                0.57675,                0.73786,                0.43328,                 1.1421,                 3.1323,                 1.4192,              0.0012859,              0.0012859,              0.0012859
                      7,                 1.1768,                 2.4777,                 1.1243,                0.92508,                    0.2,                0.50577,                0.21404,                 1.6356,                 3.7635,                 1.6216,              0.0014436,              0.0014436,              0.0014436
                      8,                 1.1667,                 2.4753,                 1.1783,                0.88024,                    0.2,                0.29138,                0.18355,                 1.7022,                 4.0687,                 1.7734,               0.001538,               0.001538,               0.001538
                      9,                 1.1026,                  2.395,                 1.1347,                0.88024,                    0.2,                0.29138,                0.18355,                 1.7022,                 4.0687,                 1.7734,               0.001538,               0.001538,               0.001538
                     10,                 1.2509,                 2.3662,                 1.1073,                      1,                 0.3852,                0.45921,                0.20376,                 1.7459,                 4.0319,                 1.9882,               0.001472,               0.001472,               0.001472
                     11,                 1.2342,                 2.1939,                 1.0938,                0.96059,                    0.2,                 0.3216,                0.16418,                 1.7109,                  3.471,                 1.9773,               0.001406,               0.001406,               0.001406
                     12,                 1.2229,                 2.3678,                   1.15,                0.67664,                    0.6,                0.69045,                0.41131,                 1.6699,                 2.6939,                 1.9914,                0.00134,                0.00134,                0.00134
                     13,                 1.1403,                 2.2763,                 1.1393,                 0.8214,                      1,                  0.895,                0.47926,                 1.5453,                 2.3506,                 1.8715,               0.001274,               0.001274,               0.001274
                     14,                 1.1207,                 2.2695,                 1.1158,                0.79796,                0.79186,                0.78167,                0.49999,                  1.497,                 2.7206,                 1.7946,               0.001208,               0.001208,               0.001208
                     15,                 1.0996,                 2.0802,                 1.1555,                0.79796,                0.79186,                0.78167,                0.49999,                  1.497,                 2.7206,                 1.7946,               0.001142,               0.001142,               0.001142
                     16,                  1.141,                 2.1927,                 1.1822,                0.76984,                    0.8,                  0.765,                 0.4555,                 1.5193,                 2.5344,                 2.0543,               0.001076,               0.001076,               0.001076
                     17,                 1.1733,                 2.2141,                 1.2048,                0.89736,                    0.8,                0.87192,                0.42824,                 1.6739,                 2.5876,                 2.3771,                0.00101,                0.00101,                0.00101
                     18,                 1.2899,                 2.1396,                 1.1778,                0.75961,                    0.8,                0.87833,                 0.4745,                 1.6438,                 2.9227,                 2.3114,               0.000944,               0.000944,               0.000944
                     19,                 1.1339,                 2.0133,                 1.2012,                0.60177,                      1,                0.85333,                0.50754,                 1.5168,                 2.7277,                 1.9966,               0.000878,               0.000878,               0.000878
                     20,                  1.186,                 1.9456,                 1.2011,                0.60177,                      1,                0.85333,                0.50754,                 1.5168,                 2.7277,                 1.9966,               0.000812,               0.000812,               0.000812
                     21,                0.95439,                 2.0255,                 1.0775,                0.76913,                    0.8,                   0.92,                0.46014,                 1.4254,                 2.7337,                 1.9032,               0.000746,               0.000746,               0.000746
                     22,                 1.1111,                 2.2078,                 1.1422,                0.70948,                    0.8,                0.78611,                0.39036,                  1.576,                  2.843,                 1.9645,                0.00068,                0.00068,                0.00068
                     23,                 1.0171,                 2.0308,                 1.1422,                0.71365,                      1,                0.78071,                0.38396,                 1.6119,                 2.7482,                 1.9318,               0.000614,               0.000614,               0.000614
                     24,                0.98689,                 2.0109,                 1.1208,                 0.5128,                    0.8,                0.64781,                0.41828,                 1.6311,                 2.8424,                  1.869,               0.000548,               0.000548,               0.000548
                     25,                0.90767,                   2.15,                  1.123,                 0.5128,                    0.8,                0.64781,                0.41828,                 1.6311,                 2.8424,                  1.869,               0.000482,               0.000482,               0.000482
                     26,                 0.9012,                 2.1821,                  1.066,                0.68886,                    0.6,                0.68389,                0.43832,                 1.5695,                 3.0057,                 1.8287,               0.000416,               0.000416,               0.000416
                     27,                0.98224,                 2.1317,                 1.1393,                0.99944,                    0.6,                0.72235,                 0.4516,                 1.5976,                 2.7425,                 1.8494,                0.00035,                0.00035,                0.00035
                     28,                0.90988,                 1.9671,                 1.1112,                0.99141,                    0.6,                0.74262,                0.46245,                  1.497,                 2.5653,                 1.7363,               0.000284,               0.000284,               0.000284
                     29,                0.88956,                 1.9885,                 1.0616,                0.98981,                    0.6,                0.79346,                0.48406,                 1.3948,                 2.3422,                 1.6711,               0.000218,               0.000218,               0.000218
                     30,                0.89173,                 1.8709,                 1.0346,                0.99291,                    0.8,                0.83346,                0.49726,                 1.4045,                 2.2049,                 1.6758,               0.000152,               0.000152,               0.000152
