                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3489,                 4.0609,                 1.3652,                0.00267,                    0.8,                0.42969,                0.33938,                0.78203,                 3.6751,                 1.2769,                0.00024,                0.00024,                0.00024
                      2,                 1.1911,                 3.3371,                 1.2034,                0.00333,                      1,                0.29259,                0.14266,                 1.0978,                 3.7674,                 1.2861,             0.00049238,             0.00049238,             0.00049238
                      3,                 1.0467,                 2.3793,                 1.0733,                0.00333,                      1,                0.41254,                0.20445,                0.94675,                 3.3647,                 1.3282,             0.00073685,             0.00073685,             0.00073685
                      4,                  1.144,                 2.9257,                   1.22,                0.07348,                      1,                0.41424,                0.26134,                0.91921,                 3.2776,                 1.3346,             0.00097339,             0.00097339,             0.00097339
                      5,                  1.037,                 2.8003,                 1.0236,                      1,                0.38889,                0.63501,                 0.3695,                 1.0899,                 3.3971,                 1.3811,               0.001202,               0.001202,               0.001202
                      6,                 1.1278,                 2.4733,                 1.1566,                      1,                0.39259,                0.68151,                0.36829,                 1.3067,                 3.6622,                 1.4807,              0.0014227,              0.0014227,              0.0014227
                      7,                 1.2002,                 2.5319,                 1.1183,                0.50175,                    0.2,                0.43884,                0.15066,                 1.7959,                 4.1451,                 1.8286,              0.0016355,              0.0016355,              0.0016355
                      8,                 1.2646,                 2.4021,                 1.2073,                0.35209,                    0.2,                0.45736,                0.26957,                 1.5229,                 3.9101,                 1.5785,              0.0017868,              0.0017868,              0.0017868
                      9,                  1.171,                 2.3758,                 1.1927,                0.35209,                    0.2,                0.45736,                0.26957,                 1.5229,                 3.9101,                 1.5785,              0.0017868,              0.0017868,              0.0017868
                     10,                 1.3867,                 2.5631,                 1.3108,                0.59364,                0.58728,                0.48796,                0.29065,                 1.8067,                  3.747,                 2.0319,              0.0017563,              0.0017563,              0.0017563
                     11,                 1.3877,                 2.3547,                 1.2396,                0.60523,                    0.4,                0.39871,                0.22758,                 1.7712,                 3.7162,                 2.3051,              0.0017258,              0.0017258,              0.0017258
                     12,                 1.3867,                 2.4412,                 1.2716,                0.96505,                    0.2,                0.32862,                0.21679,                 1.6804,                  3.597,                 1.9776,              0.0016954,              0.0016954,              0.0016954
                     13,                 1.2882,                 2.4103,                 1.2278,                 0.3135,                    0.2,                0.23417,                0.16364,                 2.1316,                 3.8852,                 2.2369,              0.0016649,              0.0016649,              0.0016649
                     14,                 1.2298,                 2.4242,                 1.1436,                0.22597,                    0.4,                0.23426,                 0.1052,                 1.9831,                 4.2413,                 2.2244,              0.0016345,              0.0016345,              0.0016345
                     15,                 1.2481,                 2.0979,                  1.217,                0.22597,                    0.4,                0.23426,                 0.1052,                 1.9831,                 4.2413,                 2.2244,               0.001604,               0.001604,               0.001604
                     16,                 1.2251,                 2.0921,                  1.241,                0.89801,                    0.2,                0.29271,                0.23039,                 1.8814,                 3.7074,                 2.1783,              0.0015735,              0.0015735,              0.0015735
                     17,                 1.2996,                 2.2369,                 1.2703,                0.95866,                    0.4,                0.41451,                0.18556,                 2.0255,                 3.6055,                 2.2725,              0.0015431,              0.0015431,              0.0015431
                     18,                 1.3842,                 2.3149,                 1.2416,                 0.4122,                    0.4,                0.30778,                0.27802,                 1.9404,                 3.5736,                 2.4728,              0.0015126,              0.0015126,              0.0015126
                     19,                 1.2363,                 2.0711,                 1.2363,                0.47592,                    0.4,                0.32681,                0.28271,                 1.9225,                 3.9945,                 2.3452,              0.0014822,              0.0014822,              0.0014822
                     20,                 1.2697,                 2.0312,                 1.2597,                0.47592,                    0.4,                0.32681,                0.28271,                 1.9225,                 3.9945,                 2.3452,              0.0014517,              0.0014517,              0.0014517
