                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3489,                 4.0609,                 1.3652,                0.00267,                    0.8,                0.42969,                0.33938,                0.78203,                 3.6751,                 1.2769,                0.00024,                0.00024,                0.00024
                      2,                 1.1925,                 3.3369,                 1.2039,                0.00333,                      1,                  0.269,                  0.131,                 1.1132,                 3.7696,                 1.2981,             0.00049293,             0.00049293,             0.00049293
                      3,                 1.0473,                 2.3596,                 1.0765,                0.00333,                      1,                0.53389,                0.26872,                0.92462,                 3.3902,                 1.3368,              0.0007385,              0.0007385,              0.0007385
                      4,                 1.0438,                 2.8967,                 1.1936,                0.38875,                    0.6,                0.53456,                0.30515,                0.94771,                 3.1753,                 1.3203,             0.00097672,             0.00097672,             0.00097672
                      5,                 0.9354,                 2.9337,                 1.0139,                0.27554,                    0.4,                0.48249,                0.31412,                 1.0035,                 3.4173,                 1.4116,              0.0012076,              0.0012076,              0.0012076
                      6,                 1.0921,                 2.5026,                 1.1431,                0.48106,                    0.4,                0.52963,                0.32561,                 1.3422,                 3.5568,                 1.6468,              0.0014311,              0.0014311,              0.0014311
                      7,                 1.2034,                 2.5491,                 1.1555,                0.94817,                    0.2,                0.32239,                0.18977,                 1.4825,                 3.7245,                 1.6386,              0.0016473,              0.0016473,              0.0016473
                      8,                 1.1772,                  2.435,                 1.2456,                0.94998,                    0.2,                0.23108,                0.16846,                 1.5242,                 4.3561,                 1.7685,               0.001802,               0.001802,               0.001802
                      9,                  1.174,                 2.3703,                 1.1896,                0.94998,                    0.2,                0.23108,                0.16846,                 1.5242,                 4.3561,                 1.7685,               0.001802,               0.001802,               0.001802
                     10,                 1.3473,                 2.6347,                 1.2432,                0.79514,                    0.2,                0.19903,                0.15866,                 1.5707,                 5.6044,                 1.7603,              0.0017737,              0.0017737,              0.0017737
                     11,                 1.3221,                 2.4139,                 1.2198,                0.21297,                    0.2,                0.06801,                0.05269,                 2.2132,                 5.8384,                 2.3786,              0.0017454,              0.0017454,              0.0017454
